Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,4,,40,0.0016432648719757205
del,28,,33,0.0016164021510489607
del,31,,33,0.0016164021510489607
del,2,,33,0.0016164021510489607
del,9,,33,0.0016164021510489607
del,13,,33,0.0016164021510489607
del,19,,39,0.0015771257877181752
del,e,,27,0.00147638743188247
del,24,,34,0.0013452070158693381
del,11,,41,0.001279775969088423
del,27,,41,0.001279775969088423
del,3,,41,0.001279775969088423
del,29,,34,0.0012588552609952338
del,32,,34,0.0012588552609952338
del,e,,28,0.0011498016334441988
del,6,,43,0.0010618845581550137
del,22,,35,0.0010476482773521885
del,8,,35,0.0010476482773521885
del,13,,42,0.00099669052688203
del,14,,35,0.0009803974630366457
del,28,,35,0.0009803974630366457
del,e,,29,0.0008954611305671568
del,3,,36,0.0008159092987852926
del,23,,36,0.0008159092987852926
del,25,,36,0.0008159092987852926
del,26,,43,0.0007762233628155758
del,34,,36,0.0007635343119341583
del,1,,36,0.0007635343119341583
del,13,,36,0.0007635343119341583
del,29,,36,0.0007635343119341583
del,19,,42,0.0007449814715833917
del,e,,30,0.0006973830527692353
del,7,,37,0.0006354308008092267
del,11,,37,0.0006354308008092267
del,35,,37,0.0005946411200362089
del,32,,47,0.0005806664304827556
del,e,,31,0.0005431210066370172
del,27,,38,0.0004948740052579158
del,5,,38,0.0004948740052579158
del,42,,45,0.0004708032683328901
del,27,,45,0.0004708032683328901
del,18,,38,0.00046310696993065675
del,36,,38,0.00046310696993065675
del,e,,32,0.0004229822961678981
del,27,,39,0.00038540826281654734
del,12,,39,0.00038540826281654734
del,33,,39,0.00038540826281654734
del,25,,39,0.00038540826281654734
del,21,,46,0.00036666195405023156
del,8,,57,0.0003654188354701226
del,37,,39,0.000360668070827821
del,14,,39,0.000360668070827821
del,30,,49,0.0003521919931536857
del,10,,45,0.00035190432958777493
del,e,,33,0.00032941853836411614
del,16,,48,0.0003042350196231749
del,6,,40,0.0003001562568837168
del,8,,40,0.0003001562568837168
del,40,,40,0.0003001562568837168
del,43,,47,0.00028555661693681176
del,18,,47,0.00028555661693681176
del,19,,40,0.00028088857598955995
del,1,,40,0.00028088857598955995
del,31,,46,0.00027406336744917694
del,e,,34,0.00025655120213198036
del,49,,49,0.00023693847152027282
del,23,,49,0.00023693847152027282
del,33,,41,0.00023376192790482047
del,18,,41,0.00021875624293648112
del,21,,41,0.00021875624293648112
del,36,,51,0.0002136152419530123
del,e,,35,0.00019980216454151318
del,24,,50,0.00018452786715973026
del,41,,42,0.00018205397250455546
del,33,,42,0.00018205397250455546
del,16,,42,0.00018205397250455546
del,5,,42,0.00018205397250455546
del,21,,42,0.00017036753330068998
del,26,,42,0.00017036753330068998
del,30,,52,0.00016636371770899357
del,37,,52,0.00016636371770899357
del,32,,48,0.00016622783506201513
del,e,,36,0.00015560602281678937
del,43,,43,0.0001417837763478078
del,33,,43,0.0001417837763478078
del,11,,43,0.0001417837763478078
del,3,,43,0.0001417837763478078
del,21,,50,0.00013488739475482823
del,1,,43,0.00013268236834452097
del,38,,43,0.00013268236834452097
del,e,,37,0.00012118606107776278
del,41,,52,0.00011192180900375638
del,6,,44,0.00011042131604649364
del,12,,44,0.00011042131604649364
del,40,,44,0.00011042131604649364
del,17,,44,0.00011042131604649364
del,43,,44,0.00011042131604649364
del,9,,56,0.00010765202284281886
del,21,,44,0.00010333313236648151
del,2,,44,0.00010333313236648151
del,19,,44,0.00010333313236648151
del,35,,50,0.00010082227846276686
del,e,,38,9.437978271619578e-05
del,5,,45,8.599620740478434e-05
del,11,,52,8.18133405275644e-05
del,38,,45,8.047592440423695e-05
del,30,,45,8.047592440423695e-05
del,21,,45,8.047592440423695e-05
del,e,,39,7.350303994452438e-05
del,6,,46,6.697391366801699e-05
del,16,,46,6.697391366801699e-05
del,33,,46,6.697391366801699e-05
del,50,,53,6.371629366855464e-05
del,1,,46,6.267471294441492e-05
del,44,,46,6.267471294441492e-05
del,e,,40,5.724422044813456e-05
del,20,,47,5.215933641000828e-05
del,55,,59,5.0851214925859314e-05
del,40,,54,4.962229940347795e-05
del,45,,47,4.881111551988584e-05
del,2,,47,4.881111551988584e-05
del,40,,58,4.794703070936183e-05
del,29,,53,4.7625072116951834e-05
del,37,,53,4.7625072116951834e-05
del,e,,41,4.4581841269803446e-05
del,22,,48,4.06217320405993e-05
del,7,,48,4.06217320405993e-05
del,48,,48,4.06217320405993e-05
del,3,,55,3.864588563323233e-05
del,51,,55,3.864588563323233e-05
del,4,,48,3.80141349894759e-05
del,19,,48,3.80141349894759e-05
del,46,,48,3.80141349894759e-05
del,28,,48,3.80141349894759e-05
del,26,,48,3.80141349894759e-05
del,e,,42,3.472037160062681e-05
del,15,,49,3.163623672293552e-05
del,8,,49,3.163623672293552e-05
del,17,,49,3.163623672293552e-05
del,32,,49,2.9605438097585927e-05
del,10,,49,2.9605438097585927e-05
del,42,,49,2.9605438097585927e-05
del,13,,49,2.9605438097585927e-05
del,34,,49,2.9605438097585927e-05
del,10,,55,2.8886066409956538e-05
del,e,,43,2.7040251908155738e-05
del,7,,50,2.463832593325451e-05
del,49,,50,2.463832593325451e-05
del,14,,50,2.3056738373571918e-05
del,29,,50,2.3056738373571918e-05
del,31,,50,2.3056738373571918e-05
del,4,,50,2.3056738373571918e-05
del,e,,44,2.1058968999138034e-05
del,8,,51,1.9188347530387118e-05
del,51,,51,1.9188347530387118e-05
del,40,,51,1.9188347530387118e-05
del,24,,51,1.9188347530387118e-05
del,28,,51,1.795660590041032e-05
del,4,,51,1.795660590041032e-05
del,32,,51,1.795660590041032e-05
del,e,,45,1.640074135591724e-05
del,22,,52,1.4943900082511742e-05
del,20,,52,1.4943900082511742e-05
del,15,,52,1.4943900082511742e-05
del,51,,52,1.4943900082511742e-05
del,48,,52,1.4943900082511742e-05
del,e,,46,1.277291010965533e-05
del,23,,53,1.1638321086400978e-05
del,41,,53,1.1638321086400978e-05
del,25,,53,1.1638321086400978e-05
del,12,,53,1.1638321086400978e-05
del,15,,53,1.1638321086400978e-05
del,47,,53,1.1638321086400978e-05
del,9,,53,1.0891232022975639e-05
del,31,,53,1.0891232022975639e-05
del,34,,53,1.0891232022975639e-05
del,38,,59,1.0626589968535982e-05
del,e,,47,9.947552341855279e-06
del,3,,54,9.063933575725524e-06
del,22,,54,9.063933575725524e-06
del,24,,54,9.063933575725524e-06
del,43,,54,9.063933575725524e-06
del,11,,54,9.063933575725524e-06
del,37,,54,8.482100028105788e-06
del,1,,54,8.482100028105788e-06
del,35,,54,8.482100028105788e-06
del,32,,54,8.482100028105788e-06
del,52,,54,8.482100028105788e-06
del,29,,54,8.482100028105788e-06
del,18,,54,8.482100028105788e-06
del,e,,48,7.747161525059664e-06
del,43,,55,7.058998566482238e-06
del,23,,55,7.058998566482238e-06
del,55,,55,7.058998566482238e-06
del,47,,55,7.058998566482238e-06
del,41,,55,7.058998566482238e-06
del,27,,55,7.058998566482238e-06
del,15,,55,7.058998566482238e-06
del,12,,55,7.058998566482238e-06
del,7,,55,7.058998566482238e-06
del,19,,55,6.605866143978772e-06
del,36,,55,6.605866143978772e-06
del,39,,55,6.605866143978772e-06
del,e,,49,6.0334954472355175e-06
del,55,,56,5.497553611276291e-06
del,5,,56,5.497553611276291e-06
del,24,,56,5.497553611276291e-06
del,47,,56,5.497553611276291e-06
del,34,,56,5.14465372579555e-06
del,39,,56,5.14465372579555e-06
del,37,,56,5.14465372579555e-06
del,e,,50,4.698890970980777e-06
del,47,,57,4.281499057439005e-06
del,43,,57,4.281499057439005e-06
del,16,,57,4.281499057439005e-06
del,54,,57,4.006660350280788e-06
del,50,,57,4.006660350280788e-06
del,21,,57,4.006660350280788e-06
del,35,,57,4.006660350280788e-06
del,28,,57,4.006660350280788e-06
del,26,,57,4.006660350280788e-06
del,13,,57,4.006660350280788e-06
del,e,,51,3.6594999635336768e-06
del,6,,58,3.3344348186529795e-06
del,8,,58,3.3344348186529795e-06
del,17,,58,3.3344348186529795e-06
del,25,,58,3.3344348186529795e-06
del,29,,58,3.1203902182998273e-06
del,36,,58,3.1203902182998273e-06
del,14,,58,3.1203902182998273e-06
del,4,,58,3.1203902182998273e-06
del,e,,52,2.8500214350046186e-06
del,41,,59,2.596860447867498e-06
del,33,,59,2.596860447867498e-06
del,25,,59,2.596860447867498e-06
del,48,,59,2.596860447867498e-06
del,16,,59,2.596860447867498e-06
del,11,,59,2.596860447867498e-06
del,44,,59,2.430162345500257e-06
del,4,,59,2.430162345500257e-06
del,13,,59,2.430162345500257e-06
del,e,,53,2.2195989241608454e-06
del,e,,54,1.7286253796089365e-06
del,e,,55,1.3462547989411318e-06
del,e,,56,1.0484642914509366e-06
del,e,,57,8.16544811109856e-07
del,e,,58,6.359257382550429e-07
del,e,,59,4.952594629016196e-07
