Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,22,,35,0.0010320595254796458
del,27,,35,0.0010320595254796458
del,9,,42,0.000981860013957839
del,27,,42,0.000981860013957839
del,e,,29,0.0008821368864695117
del,12,,36,0.0008037687666198507
del,16,,36,0.0008037687666198507
del,19,,36,0.0008037687666198507
del,28,,36,0.0008037687666198507
del,14,,36,0.0007521731068501424
del,2,,36,0.0007521731068501424
del,32,,36,0.0007521731068501424
del,35,,36,0.0007521731068501424
del,3,,42,0.0007338963282569439
del,33,,51,0.0007132006075125743
del,38,,51,0.0007132006075125743
del,e,,30,0.000687006162352146
del,5,,37,0.0006259757448518769
del,9,,37,0.0006259757448518769
del,37,,37,0.0005857930046201424
del,32,,37,0.0005857930046201424
del,25,,43,0.0005715590351397366
del,44,,51,0.0005453801982097467
del,e,,31,0.0005350394979930777
del,17,,38,0.0004875104002743477
del,12,,38,0.0004875104002743477
del,27,,38,0.0004875104002743477
del,42,,45,0.00046379783006750904
del,37,,38,0.0004562160507159181
del,e,,32,0.0004166884223516735
del,6,,39,0.000379673481489116
del,19,,39,0.000379673481489116
del,30,,39,0.000379673481489116
del,5,,46,0.0003612061132433944
del,31,,57,0.00035998149196577936
del,25,,39,0.00035530141754730075
del,23,,39,0.00035530141754730075
del,4,,39,0.00035530141754730075
del,15,,45,0.00034666807864802067
del,e,,33,0.00032451687053552714
del,12,,48,0.00029970807643587703
del,13,,40,0.00029569000469517007
del,11,,40,0.00029569000469517007
del,9,,47,0.0002813076038441341
del,21,,40,0.000276709022212218
del,45,,54,0.0002576193641615494
del,e,,34,0.00025273378256561045
del,6,,49,0.00023341288462108548
del,31,,41,0.00023028360720298585
del,39,,41,0.00021550120318179818
del,2,,41,0.00021550120318179818
del,23,,41,0.00021550120318179818
del,25,,41,0.00021550120318179818
del,e,,35,0.00019682915686902735
del,55,,55,0.0001909917572914491
del,6,,50,0.00018178213732185686
del,16,,42,0.00017934505361819322
del,5,,42,0.00017934505361819322
del,29,,42,0.00017934505361819322
del,36,,49,0.00017062168654176276
del,3,,52,0.0001638882660025165
del,e,,36,0.00015329064299705175
del,28,,43,0.00013967406819783196
del,11,,43,0.00013967406819783196
del,19,,43,0.00013967406819783196
del,9,,50,0.00013288030308768862
del,21,,43,0.00013070808693472228
del,39,,43,0.00013070808693472228
del,41,,43,0.00013070808693472228
del,e,,37,0.00011938284192741336
del,29,,44,0.00010877827368724033
del,36,,44,0.00010877827368724033
del,17,,44,0.00010877827368724033
del,11,,44,0.00010877827368724033
del,6,,44,0.00010877827368724033
del,28,,56,0.00010605018689372022
del,21,,44,0.00010179556045852698
del,2,,44,0.00010179556045852698
del,26,,44,0.00010179556045852698
del,4,,44,0.00010179556045852698
del,39,,44,0.00010179556045852698
del,e,,38,9.297543447609205e-05
del,19,,45,8.471660472877837e-05
del,21,,52,8.059597789459048e-05
del,3,,45,7.927846219829336e-05
del,39,,45,7.927846219829336e-05
del,e,,39,7.240933256548996e-05
del,9,,46,6.597735810192327e-05
del,19,,46,6.597735810192327e-05
del,38,,46,6.597735810192327e-05
del,38,,53,6.276821069671269e-05
del,24,,46,6.174212844072764e-05
del,41,,46,6.174212844072764e-05
del,46,,46,6.174212844072764e-05
del,e,,40,5.6392440353618056e-05
del,30,,47,5.138321815476034e-05
del,6,,47,5.138321815476034e-05
del,44,,47,5.138321815476034e-05
del,36,,47,5.138321815476034e-05
del,41,,47,4.808481797813394e-05
del,24,,47,4.808481797813394e-05
del,33,,47,4.808481797813394e-05
del,46,,47,4.808481797813394e-05
del,4,,53,4.6916422612922206e-05
del,e,,41,4.391847430151851e-05
del,31,,48,4.0017290535656175e-05
del,5,,48,4.0017290535656175e-05
del,36,,48,4.0017290535656175e-05
del,20,,48,4.0017290535656175e-05
del,40,,48,4.0017290535656175e-05
del,45,,48,4.0017290535656175e-05
del,32,,55,3.807084424285872e-05
del,34,,48,3.7448493895216674e-05
del,23,,48,3.7448493895216674e-05
del,8,,48,3.7448493895216674e-05
del,1,,48,3.7448493895216674e-05
del,48,,48,3.7448493895216674e-05
del,e,,42,3.4203740905473486e-05
del,20,,49,3.116549720556496e-05
del,38,,49,3.116549720556496e-05
del,42,,49,3.116549720556496e-05
del,13,,49,3.116549720556496e-05
del,11,,49,3.116549720556496e-05
del,18,,49,2.9164916370439475e-05
del,33,,49,2.9164916370439475e-05
del,48,,49,2.9164916370439475e-05
del,15,,49,2.9164916370439475e-05
del,25,,55,2.845624875877242e-05
del,e,,43,2.663789952837362e-05
del,30,,50,2.4271713628503667e-05
del,38,,50,2.4271713628503667e-05
del,47,,50,2.4271713628503667e-05
del,22,,50,2.4271713628503667e-05
del,15,,50,2.2713659707510294e-05
del,25,,50,2.2713659707510294e-05
del,34,,50,2.2713659707510294e-05
del,e,,44,2.0745616656070352e-05
del,50,,59,1.9159696312922053e-05
del,6,,51,1.8902829580363544e-05
del,22,,51,1.8902829580363544e-05
del,40,,51,1.8902829580363544e-05
del,2,,51,1.7689415966626435e-05
del,26,,51,1.7689415966626435e-05
del,51,,51,1.7689415966626435e-05
del,e,,45,1.6156702308605185e-05
del,9,,52,1.4721538479452443e-05
del,11,,52,1.4721538479452443e-05
del,16,,52,1.4721538479452443e-05
del,49,,52,1.4721538479452443e-05
del,31,,52,1.4721538479452443e-05
del,45,,52,1.4721538479452443e-05
del,42,,52,1.4721538479452443e-05
del,40,,52,1.4721538479452443e-05
del,53,,59,1.400548090498789e-05
del,51,,52,1.377653100688448e-05
del,34,,52,1.377653100688448e-05
del,e,,46,1.2582852310015793e-05
del,44,,53,1.1465145695813383e-05
del,40,,53,1.1465145695813383e-05
del,9,,53,1.1465145695813383e-05
del,50,,53,1.1465145695813383e-05
del,7,,53,1.1465145695813383e-05
del,20,,53,1.1465145695813383e-05
del,17,,53,1.1465145695813383e-05
del,35,,53,1.0729173136169122e-05
del,23,,53,1.0729173136169122e-05
del,1,,53,1.0729173136169122e-05
del,e,,47,9.799535179465403e-06
del,22,,54,8.929064445927209e-06
del,47,,54,8.929064445927209e-06
del,9,,54,8.929064445927209e-06
del,30,,54,8.929064445927209e-06
del,11,,54,8.929064445927209e-06
del,54,,54,8.355888440157194e-06
del,32,,54,8.355888440157194e-06
del,1,,54,8.355888440157194e-06
del,15,,54,8.355888440157194e-06
del,4,,54,8.355888440157194e-06
del,e,,48,7.63188564350532e-06
del,11,,55,6.953962382583151e-06
del,19,,55,6.953962382583151e-06
del,22,,55,6.953962382583151e-06
del,27,,55,6.953962382583151e-06
del,7,,55,6.953962382583151e-06
del,40,,55,6.953962382583151e-06
del,43,,55,6.953962382583151e-06
del,45,,55,6.953962382583151e-06
del,37,,55,6.5075724604517225e-06
del,15,,55,6.5075724604517225e-06
del,e,,49,5.94371850063586e-06
del,11,,56,5.4157513490048504e-06
del,30,,56,5.4157513490048504e-06
del,43,,56,5.4157513490048504e-06
del,47,,56,5.4157513490048504e-06
del,49,,56,5.4157513490048504e-06
del,1,,56,5.06810252809371e-06
del,55,,56,5.06810252809371e-06
del,e,,50,4.628972614786004e-06
del,47,,57,4.217791391524994e-06
del,50,,57,4.217791391524994e-06
del,20,,57,4.217791391524994e-06
del,8,,57,3.947042217565542e-06
del,10,,57,3.947042217565542e-06
del,15,,57,3.947042217565542e-06
del,23,,57,3.947042217565542e-06
del,53,,57,3.947042217565542e-06
del,1,,57,3.947042217565542e-06
del,e,,51,3.6050474930411133e-06
del,29,,58,3.2848192385514964e-06
del,49,,58,3.2848192385514964e-06
del,31,,58,3.2848192385514964e-06
del,43,,58,3.2848192385514964e-06
del,20,,58,3.2848192385514964e-06
del,12,,58,3.2848192385514964e-06
del,23,,58,3.0739595698559385e-06
del,1,,58,3.0739595698559385e-06
del,8,,58,3.0739595698559385e-06
del,33,,58,3.0739595698559385e-06
del,39,,58,3.0739595698559385e-06
del,56,,58,3.0739595698559385e-06
del,53,,58,3.0739595698559385e-06
del,e,,52,2.8076138083782452e-06
del,42,,59,2.558219795231921e-06
del,27,,59,2.558219795231921e-06
del,5,,59,2.558219795231921e-06
del,22,,59,2.558219795231921e-06
del,13,,59,2.558219795231921e-06
del,25,,59,2.3940021201336435e-06
del,34,,59,2.3940021201336435e-06
del,1,,59,2.3940021201336435e-06
del,e,,53,2.1865718313537484e-06
del,e,,54,1.7029038538776008e-06
del,e,,55,1.3262228545647675e-06
del,e,,56,1.0328633974868305e-06
del,e,,57,8.043948226754029e-07
del,e,,58,6.264633177487295e-07
del,e,,59,4.878901224019487e-07
