Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,21,,27,0.012643305548867202
del,e,,21,0.011551165249876184
del,1,,28,0.010522049427537993
del,12,,28,0.010522049427537993
del,17,,28,0.009846616262068815
del,e,,22,0.008995196604769586
del,16,,37,0.008305934830428852
del,3,,37,0.008305934830428852
del,5,,29,0.008194580333682616
del,2,,29,0.008194580333682616
del,8,,29,0.008194580333682616
del,16,,29,0.008194580333682616
del,22,,29,0.0076685524555028224
del,10,,43,0.007139512806022611
del,e,,23,0.0070050191515055975
del,14,,38,0.006468668550078046
del,3,,30,0.006381945580813556
del,6,,30,0.006381945580813556
del,24,,30,0.0059722746573697425
del,e,,24,0.005455281316171703
del,2,,39,0.005037804132230151
del,7,,31,0.004970264215856689
del,22,,31,0.004651212179877062
del,e,,25,0.004248455543728507
del,3,,40,0.003923445803141201
del,15,,32,0.003870845663380971
del,10,,32,0.003870845663380971
del,29,,32,0.0036223676879195126
del,19,,38,0.0035343491033512494
del,e,,26,0.0033086367276578643
del,9,,41,0.0030555826638245854
del,28,,33,0.0030146176337896525
del,16,,33,0.0030146176337896525
del,1,,33,0.0030146176337896525
del,20,,33,0.0030146176337896525
del,8,,33,0.0030146176337896525
del,37,,40,0.002867986234238416
del,40,,40,0.002867986234238416
del,26,,40,0.002867986234238416
del,29,,40,0.002867986234238416
del,32,,33,0.00282110279192427
del,22,,33,0.00282110279192427
del,18,,33,0.00282110279192427
del,25,,44,0.002771161870774137
del,33,,39,0.0027525538493376714
del,e,,27,0.002576735438852667
del,13,,34,0.0023477865738562465
del,9,,34,0.0023477865738562465
del,21,,41,0.0022335899250628876
del,19,,34,0.0021970770634755486
del,e,,28,0.0020067460292375375
del,8,,35,0.0018284580222037757
del,13,,35,0.0018284580222037757
del,20,,42,0.0017395215826993774
del,32,,35,0.0017110853375029798
del,e,,29,0.0015628461604454717
del,10,,44,0.0014433550495260258
del,15,,36,0.0014240045395054928
del,9,,36,0.0014240045395054928
del,23,,36,0.0014240045395054928
del,5,,36,0.0014240045395054928
del,36,,36,0.0014240045395054928
del,12,,36,0.0014240045395054928
del,17,,43,0.0013547407707758846
del,21,,36,0.0013325946007493195
del,18,,36,0.0013325946007493195
del,e,,30,0.0012171409670119699
del,14,,45,0.0011240860428209352
del,6,,37,0.001109015850464113
del,10,,37,0.001109015850464113
del,41,,44,0.0010550731731390178
del,31,,37,0.0010378257185802962
del,25,,43,0.0010126079718886449
del,e,,31,0.0009479077884065495
del,4,,46,0.0008754390903885812
del,9,,46,0.0008754390903885812
del,7,,38,0.0008637024127800514
del,16,,38,0.0008637024127800514
del,3,,38,0.0008637024127800514
del,1,,38,0.0008637024127800514
del,37,,38,0.0008082594823219781
del,38,,44,0.0007886198814512237
del,e,,32,0.000738229985575942
del,10,,47,0.0006817926491259455
del,21,,39,0.0006294731177572449
del,24,,39,0.0006294731177572449
del,19,,39,0.0006294731177572449
del,23,,50,0.0006183297920230556
del,e,,33,0.0005749333838039859
del,36,,53,0.0005578816969609289
del,16,,48,0.000530980649031614
del,13,,40,0.0005238619942188776
del,15,,40,0.0005238619942188776
del,23,,40,0.0005238619942188776
del,8,,40,0.0005238619942188776
del,21,,40,0.000490234157031741
del,34,,40,0.000490234157031741
del,e,,34,0.00044775819689201536
del,16,,49,0.0004135281452615837
del,4,,49,0.0004135281452615837
del,3,,41,0.00040798413131900977
del,16,,41,0.00040798413131900977
del,17,,53,0.00039775216051372457
del,23,,48,0.0003881397293293622
del,35,,41,0.00038179474538466997
del,32,,41,0.00038179474538466997
del,18,,41,0.00038179474538466997
del,18,,47,0.0003725176548241423
del,e,,35,0.00034871423788615215
del,16,,50,0.00032205604335178704
del,15,,42,0.0003177383609519517
del,26,,42,0.0003177383609519517
del,28,,42,0.0003177383609519517
del,24,,42,0.0002973420466781286
del,41,,42,0.0002973420466781286
del,39,,42,0.0002973420466781286
del,e,,36,0.0002715788178850175
del,4,,51,0.00025081749875525007
del,12,,43,0.0002474548843212046
del,32,,43,0.00023157021879298076
del,42,,43,0.00023157021879298076
del,43,,49,0.00022594337893509008
del,31,,49,0.00022594337893509008
del,4,,57,0.00021559460565201785
del,e,,37,0.00021150574133232906
del,44,,44,0.00019271805768419806
del,28,,44,0.00019271805768419806
del,1,,44,0.00019271805768419806
del,21,,44,0.00018034706773199
del,31,,50,0.0001759648804444473
del,e,,38,0.0001647208080916499
del,11,,53,0.00015212850298749445
del,45,,45,0.00015008897423645365
del,23,,45,0.00015008897423645365
del,2,,45,0.00015008897423645365
del,8,,45,0.00015008897423645365
del,10,,45,0.00015008897423645365
del,20,,45,0.00015008897423645365
del,17,,45,0.0001404544375743055
del,42,,45,0.0001404544375743055
del,30,,45,0.0001404544375743055
del,25,,45,0.0001404544375743055
del,14,,59,0.00013076473839660342
del,e,,39,0.00012828467907435864
del,8,,54,0.0001184777972541412
del,13,,46,0.000116889410665734
del,50,,53,0.0001112038943048781
del,37,,46,0.00010938602596872287
del,39,,46,0.00010938602596872287
del,31,,46,0.00010938602596872287
del,34,,52,0.0001067280950222253
del,e,,40,9.990820045801169e-05
del,1,,47,9.103356455922868e-05
del,15,,47,9.103356455922868e-05
del,20,,47,9.103356455922868e-05
del,13,,47,9.103356455922868e-05
del,5,,47,9.103356455922868e-05
del,24,,47,8.518992268151039e-05
del,57,,58,8.368183753707606e-05
del,20,,58,8.368183753707606e-05
del,e,,41,7.780858049078258e-05
del,14,,56,7.186041652985391e-05
del,11,,56,7.186041652985391e-05
del,2,,56,7.186041652985391e-05
del,13,,48,7.089701136450857e-05
del,44,,48,7.089701136450857e-05
del,6,,48,7.089701136450857e-05
del,10,,48,7.089701136450857e-05
del,2,,48,7.089701136450857e-05
del,37,,48,6.634597849415273e-05
del,19,,48,6.634597849415273e-05
del,41,,48,6.634597849415273e-05
del,39,,48,6.634597849415273e-05
del,33,,48,6.634597849415273e-05
del,30,,48,6.634597849415273e-05
del,25,,48,6.634597849415273e-05
del,30,,59,6.517148060272891e-05
del,35,,54,6.473386188370294e-05
del,e,,42,6.059738116260992e-05
del,49,,49,5.5214647968101576e-05
del,1,,49,5.5214647968101576e-05
del,7,,49,5.5214647968101576e-05
del,36,,49,5.5214647968101576e-05
del,45,,49,5.5214647968101576e-05
del,55,,56,5.2529000204171415e-05
del,34,,49,5.1670300004884736e-05
del,e,,43,4.719328670957895e-05
del,11,,58,4.358554584507691e-05
del,2,,50,4.3001211074569455e-05
del,5,,50,4.3001211074569455e-05
del,13,,50,4.3001211074569455e-05
del,26,,50,4.3001211074569455e-05
del,27,,57,4.0909626492966694e-05
del,41,,50,4.0240870105338644e-05
del,35,,50,4.0240870105338644e-05
del,39,,50,4.0240870105338644e-05
del,e,,44,3.675416801441479e-05
del,13,,51,3.348937685789347e-05
del,8,,51,3.348937685789347e-05
del,16,,51,3.348937685789347e-05
del,6,,51,3.348937685789347e-05
del,23,,58,3.186044914788115e-05
del,36,,58,3.186044914788115e-05
del,42,,51,3.1339621149512426e-05
del,50,,51,3.1339621149512426e-05
del,31,,51,3.1339621149512426e-05
del,33,,51,3.1339621149512426e-05
del,51,,57,3.0578111183617717e-05
del,e,,45,2.8624174496909905e-05
del,20,,52,2.608155292150081e-05
del,15,,52,2.608155292150081e-05
del,9,,52,2.608155292150081e-05
del,7,,52,2.608155292150081e-05
del,5,,52,2.608155292150081e-05
del,28,,52,2.608155292150081e-05
del,54,,59,2.481294274537651e-05
del,22,,52,2.4407321492401438e-05
del,41,,52,2.4407321492401438e-05
del,46,,52,2.4407321492401438e-05
del,e,,46,2.2292529336194217e-05
del,20,,53,2.0312333838983118e-05
del,6,,53,2.0312333838983118e-05
del,40,,53,2.0312333838983118e-05
del,42,,53,1.900844109095777e-05
del,38,,53,1.900844109095777e-05
del,30,,53,1.900844109095777e-05
del,27,,53,1.900844109095777e-05
del,47,,53,1.900844109095777e-05
del,24,,53,1.900844109095777e-05
del,19,,59,1.854656194896591e-05
del,e,,47,1.736143921004391e-05
del,20,,54,1.5819261499807846e-05
del,4,,54,1.5819261499807846e-05
del,12,,54,1.5819261499807846e-05
del,16,,54,1.5819261499807846e-05
del,48,,54,1.4803788806604582e-05
del,25,,54,1.4803788806604582e-05
del,31,,54,1.4803788806604582e-05
del,e,,48,1.352110240242566e-05
del,5,,55,1.2320053243661681e-05
del,1,,55,1.2320053243661681e-05
del,9,,55,1.2320053243661681e-05
del,20,,55,1.2320053243661681e-05
del,23,,55,1.2320053243661681e-05
del,27,,55,1.1529202315007347e-05
del,29,,55,1.1529202315007347e-05
del,35,,55,1.1529202315007347e-05
del,e,,49,1.053024511271077e-05
del,8,,56,9.594867113645118e-06
del,6,,56,9.594867113645118e-06
del,23,,56,9.594867113645118e-06
del,33,,56,8.978951791116375e-06
del,38,,56,8.978951791116375e-06
del,e,,50,8.200963125778525e-06
del,36,,57,7.4724900215728875e-06
del,23,,57,7.4724900215728875e-06
del,9,,57,7.4724900215728875e-06
del,40,,57,7.4724900215728875e-06
del,44,,57,7.4724900215728875e-06
del,12,,57,7.4724900215728875e-06
del,20,,57,7.4724900215728875e-06
del,7,,57,7.4724900215728875e-06
del,38,,57,6.9928146860818135e-06
del,18,,57,6.9928146860818135e-06
del,34,,57,6.9928146860818135e-06
del,29,,57,6.9928146860818135e-06
del,e,,51,6.386916496907653e-06
del,3,,58,5.819581080294224e-06
del,5,,58,5.819581080294224e-06
del,15,,58,5.819581080294224e-06
del,45,,58,5.819581080294224e-06
del,38,,58,5.446009553393737e-06
del,43,,58,5.446009553393737e-06
del,32,,58,5.446009553393737e-06
del,52,,58,5.446009553393737e-06
del,e,,52,4.974135565284836e-06
del,6,,59,4.532294302480674e-06
del,16,,59,4.532294302480674e-06
del,59,,59,4.532294302480674e-06
del,50,,59,4.24135650479741e-06
del,e,,53,3.873860671268434e-06
del,e,,54,3.0169657231903854e-06
del,e,,55,2.3496152671348654e-06
del,e,,56,1.8298822096504048e-06
del,e,,57,1.425113697639169e-06
del,e,,58,1.109879663599547e-06
del,e,,59,8.643751510798091e-07
