Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,16,,28,0.012746285263373562
del,11,,28,0.012746285263373562
del,29,,35,0.01212630426601628
del,e,,22,0.010896673952552432
del,19,,37,0.010061710454482106
del,6,,37,0.010061710454482106
del,5,,29,0.00992681694436684
del,8,,29,0.00992681694436684
del,11,,29,0.00992681694436684
del,17,,29,0.00992681694436684
del,29,,29,0.00992681694436684
del,38,,41,0.009677858974271791
del,35,,36,0.009443975258135595
del,20,,29,0.009289593042508053
del,19,,43,0.008648720716793484
del,e,,23,0.008485796706752164
del,22,,38,0.007836067980988405
del,9,,38,0.007836067980988405
del,11,,30,0.007731012809679385
del,18,,30,0.007731012809679385
del,8,,30,0.007731012809679385
del,1,,30,0.007731012809679385
del,29,,37,0.007354975326342975
del,37,,45,0.006859887148561738
del,e,,24,0.00660846276447749
del,22,,39,0.006102735879794532
del,8,,31,0.006020918830113367
del,19,,31,0.006020918830113367
del,29,,31,0.006020918830113367
del,31,,31,0.006020918830113367
del,29,,43,0.0058699181882709
del,e,,25,0.005146528407992394
del,22,,40,0.004752815482061941
del,16,,32,0.004689096299701658
del,26,,32,0.004689096299701658
del,6,,32,0.004689096299701658
del,1,,32,0.004689096299701658
del,4,,38,0.004281468377610977
del,e,,26,0.00400804309597981
del,17,,41,0.003701496419223736
del,1,,33,0.003651871870104878
del,9,,33,0.003651871870104878
del,23,,33,0.003417450297187981
del,5,,44,0.0033569524605565303
del,e,,27,0.0031214265983110037
del,40,,42,0.002882728309827447
del,31,,42,0.002882728309827447
del,9,,34,0.0028440806721141145
del,26,,34,0.0028440806721141145
del,22,,34,0.0028440806721141145
del,5,,34,0.0028440806721141145
del,5,,41,0.0027057442128848004
del,24,,34,0.002661512967557605
del,e,,28,0.002430948221252449
del,6,,35,0.0022149722545607197
del,11,,35,0.0022149722545607197
del,7,,42,0.0021072357117856043
del,25,,35,0.0020727883832885614
del,e,,29,0.0018932132110756656
del,19,,44,0.0017484631035319259
del,8,,36,0.0017250221263333237
del,15,,36,0.0017250221263333237
del,11,,36,0.0017250221263333237
del,5,,36,0.0017250221263333237
del,37,,43,0.0016411168224546577
del,42,,43,0.0016411168224546577
del,11,,43,0.0016411168224546577
del,2,,36,0.0016142892160464428
del,e,,30,0.0014744300602380824
del,16,,45,0.0013617044342021229
del,21,,37,0.0013434485828038923
del,31,,37,0.0013434485828038923
del,26,,37,0.0013434485828038923
del,11,,37,0.0013434485828038923
del,15,,37,0.0013434485828038923
del,37,,37,0.0013434485828038923
del,3,,43,0.0012266612277907606
del,e,,31,0.0011482841966871955
del,22,,46,0.0010604964796684176
del,27,,46,0.0010604964796684176
del,6,,38,0.0010462788083038406
del,15,,38,0.0010462788083038406
del,19,,38,0.0010462788083038406
del,34,,38,0.0010462788083038406
del,e,,32,0.0008942830055046453
del,22,,47,0.0008259154888102321
del,31,,39,0.0008148427552180473
del,27,,39,0.0008148427552180473
del,37,,39,0.0008148427552180473
del,4,,39,0.0007625362321108534
del,2,,39,0.0007625362321108534
del,13,,50,0.0007490373401346442
del,e,,33,0.0006964674484633123
del,4,,53,0.000675811238262048
del,17,,48,0.0006432236294362107
del,29,,40,0.0006346001758438763
del,40,,40,0.0006346001758438763
del,34,,40,0.0006346001758438763
del,26,,40,0.0006346001758438763
del,16,,40,0.0006346001758438763
del,11,,40,0.0006346001758438763
del,9,,40,0.0006346001758438763
del,1,,40,0.0006346001758438763
del,3,,40,0.0005938638146882511
del,e,,34,0.0005424089428493427
del,18,,49,0.0005009430662949521
del,30,,49,0.0005009430662949521
del,9,,41,0.000494227113884462
del,22,,41,0.000494227113884462
del,41,,41,0.000494227113884462
del,22,,53,0.00048183222640661526
del,10,,48,0.00047018784184121247
del,7,,41,0.0004625016039169817
del,28,,41,0.0004625016039169817
del,14,,47,0.00045126344698634044
del,e,,35,0.0004224282714224833
del,19,,50,0.00039013485230469924
del,11,,42,0.00038490446330833943
del,34,,42,0.00038490446330833943
del,2,,42,0.00036019661130232616
del,e,,36,0.00032898734301632914
del,32,,51,0.0003038373284783467
del,40,,51,0.0003038373284783467
del,15,,43,0.00029976389743221365
del,33,,43,0.000280521402941918
del,3,,49,0.00027370511620482203
del,39,,57,0.0002611687355975621
del,e,,37,0.0002562155340961909
del,40,,44,0.00023345635805674427
del,32,,44,0.00023345635805674427
del,27,,44,0.00023345635805674427
del,37,,51,0.00022210100999127093
del,7,,44,0.0002184702882794548
del,43,,44,0.0002184702882794548
del,4,,50,0.00021316175883096528
del,e,,38,0.00019954082360178123
del,27,,53,0.00018428665528729573
del,6,,45,0.00018181599446759068
del,9,,45,0.00018181599446759068
del,41,,45,0.00018181599446759068
del,21,,45,0.00018181599446759068
del,31,,45,0.00018181599446759068
del,27,,45,0.00018181599446759068
del,19,,45,0.00018181599446759068
del,42,,52,0.00017297244050215176
del,12,,45,0.000170144831589875
del,4,,45,0.000170144831589875
del,31,,59,0.00015840684549830368
del,e,,39,0.00015540253119536112
del,31,,54,0.00014352259144735597
del,17,,46,0.00014159843886626583
del,30,,46,0.00014159843886626583
del,40,,46,0.00014159843886626583
del,45,,46,0.00013250892807774694
del,3,,52,0.0001292891422092506
del,e,,40,0.00012102760322102926
del,39,,55,0.00011177550660763814
del,16,,47,0.00011027697507073627
del,26,,47,0.00011027697507073627
del,30,,47,0.00011027697507073627
del,41,,47,0.00011027697507073627
del,18,,47,0.00011027697507073627
del,11,,47,0.00011027697507073627
del,46,,47,0.00010319805695090177
del,7,,47,0.00010319805695090177
del,24,,58,0.0001013711805819211
del,44,,53,0.0001006904851951946
del,e,,41,9.425638699986014e-05
del,39,,56,8.705085207423157e-05
del,30,,56,8.705085207423157e-05
del,27,,56,8.705085207423157e-05
del,40,,48,8.588379453983522e-05
del,19,,48,8.588379453983522e-05
del,37,,48,8.588379453983522e-05
del,26,,48,8.588379453983522e-05
del,22,,48,8.588379453983522e-05
del,34,,48,8.588379453983522e-05
del,30,,48,8.588379453983522e-05
del,32,,48,8.588379453983522e-05
del,2,,48,8.037072756480974e-05
del,7,,48,8.037072756480974e-05
del,13,,48,8.037072756480974e-05
del,15,,59,7.894795481807293e-05
del,4,,54,7.841782871785725e-05
del,e,,42,7.340694527536865e-05
del,41,,49,6.68863664407673e-05
del,32,,49,6.68863664407673e-05
del,26,,49,6.68863664407673e-05
del,44,,49,6.259278556349238e-05
del,36,,49,6.259278556349238e-05
del,48,,49,6.259278556349238e-05
del,e,,43,5.7169385019437333e-05
del,32,,58,5.2799010737130546e-05
del,8,,50,5.209115456087052e-05
del,21,,50,5.209115456087052e-05
del,47,,50,5.209115456087052e-05
del,29,,50,5.209115456087052e-05
del,32,,50,5.209115456087052e-05
del,38,,50,5.209115456087052e-05
del,15,,57,4.95574339284803e-05
del,49,,50,4.8747310411468386e-05
del,e,,44,4.4523561056803414e-05
del,22,,51,4.056863196309954e-05
del,19,,51,4.056863196309954e-05
del,29,,51,4.056863196309954e-05
del,27,,51,4.056863196309954e-05
del,7,,58,3.859536835050986e-05
del,20,,58,3.859536835050986e-05
del,4,,51,3.7964443521076424e-05
del,44,,51,3.7964443521076424e-05
del,2,,51,3.7964443521076424e-05
del,e,,45,3.467498381173887e-05
del,31,,52,3.159488234099755e-05
del,29,,52,3.159488234099755e-05
del,21,,52,3.159488234099755e-05
del,16,,52,3.159488234099755e-05
del,8,,52,3.159488234099755e-05
del,27,,52,3.159488234099755e-05
del,51,,52,2.956673834308444e-05
del,14,,52,2.956673834308444e-05
del,e,,46,2.700490433143132e-05
del,17,,53,2.4606119108217793e-05
del,31,,53,2.4606119108217793e-05
del,7,,53,2.30265989744615e-05
del,13,,53,2.30265989744615e-05
del,10,,53,2.30265989744615e-05
del,50,,59,2.2467084087026875e-05
del,25,,59,2.2467084087026875e-05
del,e,,47,2.1031440526669165e-05
del,40,,54,1.9163264829828273e-05
del,18,,54,1.9163264829828273e-05
del,38,,54,1.9163264829828273e-05
del,22,,54,1.9163264829828273e-05
del,26,,54,1.9163264829828273e-05
del,34,,54,1.9163264829828273e-05
del,13,,54,1.7933133312781823e-05
del,7,,54,1.7933133312781823e-05
del,e,,48,1.637930229120099e-05
del,19,,55,1.4924365655674974e-05
del,41,,55,1.4924365655674974e-05
del,30,,55,1.4924365655674974e-05
del,34,,55,1.4924365655674974e-05
del,16,,55,1.4924365655674974e-05
del,52,,55,1.4924365655674974e-05
del,12,,55,1.396633826691838e-05
del,4,,55,1.396633826691838e-05
del,10,,55,1.396633826691838e-05
del,45,,55,1.396633826691838e-05
del,50,,55,1.396633826691838e-05
del,e,,49,1.2756213418706841e-05
del,17,,56,1.162310765948365e-05
del,32,,56,1.162310765948365e-05
del,34,,56,1.162310765948365e-05
del,53,,56,1.162310765948365e-05
del,2,,56,1.0876995178916163e-05
del,7,,56,1.0876995178916163e-05
del,46,,56,1.0876995178916163e-05
del,e,,50,9.934548982634817e-06
del,29,,57,9.05208534692911e-06
del,18,,57,9.05208534692911e-06
del,21,,57,9.05208534692911e-06
del,1,,57,9.05208534692911e-06
del,32,,57,9.05208534692911e-06
del,34,,57,9.05208534692911e-06
del,5,,57,9.05208534692911e-06
del,3,,57,8.471012362803786e-06
del,23,,57,8.471012362803786e-06
del,7,,57,8.471012362803786e-06
del,56,,57,8.471012362803786e-06
del,12,,57,8.471012362803786e-06
del,44,,57,8.471012362803786e-06
del,50,,57,8.471012362803786e-06
del,e,,51,7.737034518187029e-06
del,27,,58,7.049771156617581e-06
del,37,,58,7.049771156617581e-06
del,39,,58,7.049771156617581e-06
del,55,,58,7.049771156617581e-06
del,4,,58,6.597231061559142e-06
del,48,,58,6.597231061559142e-06
del,10,,58,6.597231061559142e-06
del,e,,52,6.0256085366677025e-06
del,27,,59,5.490367297247975e-06
del,47,,59,5.490367297247975e-06
del,37,,59,5.490367297247975e-06
del,44,,59,5.137928716845255e-06
del,54,,59,5.137928716845255e-06
del,e,,53,4.6927486443204095e-06
del,e,,54,3.654716317617861e-06
del,e,,55,2.8462959293554922e-06
del,e,,56,2.2166974982585622e-06
del,e,,57,1.726365747276315e-06
del,e,,58,1.3444949957402991e-06
del,e,,59,1.0470937554617458e-06
