Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,34,,37,0.00017095263218266634
del,4,,37,0.00017095263218266634
del,35,,44,0.00016263747359242066
del,25,,37,0.0001599788120827313
del,19,,43,0.00015609154557265446
del,e,,31,0.00014611813837172324
del,3,,46,0.00013494722979378188
del,34,,38,0.00013313804381197842
del,1,,38,0.00013313804381197842
del,10,,38,0.00013313804381197842
del,31,,38,0.00012459162412486427
del,32,,44,0.00012156421792280917
del,e,,32,0.00011379671366965997
del,4,,47,0.00010509700823671417
del,34,,39,0.00010368801277736379
del,13,,39,9.703205443258241e-05
del,15,,39,9.703205443258241e-05
del,18,,39,9.703205443258241e-05
del,17,,50,9.531433248592921e-05
del,e,,33,8.86248607266042e-05
del,30,,53,8.599637642878717e-05
del,10,,48,8.184963231321487e-05
del,2,,40,8.075230554612875e-05
del,7,,40,8.075230554612875e-05
del,9,,40,8.075230554612875e-05
del,17,,40,8.075230554612875e-05
del,15,,40,7.556863997512238e-05
del,28,,40,7.556863997512238e-05
del,e,,34,6.902105349352856e-05
del,10,,49,6.374455773963832e-05
del,10,,41,6.288995879414643e-05
del,38,,41,6.288995879414643e-05
del,11,,53,6.131272043380407e-05
del,17,,48,5.983098289871493e-05
del,29,,41,5.8852915988266375e-05
del,26,,41,5.8852915988266375e-05
del,12,,41,5.8852915988266375e-05
del,12,,47,5.742287055685485e-05
del,e,,35,5.375362022216582e-05
del,10,,50,4.964431148417069e-05
del,9,,42,4.897874915620961e-05
del,20,,42,4.897874915620961e-05
del,22,,42,4.897874915620961e-05
del,18,,42,4.583469705769747e-05
del,35,,42,4.583469705769747e-05
del,33,,42,4.583469705769747e-05
del,e,,36,4.186334554467495e-05
del,6,,43,3.8144688196713964e-05
del,36,,43,3.56960979603754e-05
del,26,,43,3.56960979603754e-05
del,37,,49,3.4828731561442324e-05
del,25,,49,3.4828731561442324e-05
del,e,,37,3.260319785995506e-05
del,22,,44,2.9707113037615406e-05
del,15,,44,2.7800149044133936e-05
del,25,,50,2.7124643413435035e-05
del,e,,38,2.539139157185077e-05
del,5,,53,2.3450312278978877e-05
del,17,,45,2.313592289648562e-05
del,14,,45,2.313592289648562e-05
del,39,,45,2.313592289648562e-05
del,4,,45,2.313592289648562e-05
del,2,,45,2.313592289648562e-05
del,36,,45,2.1650777845073282e-05
del,19,,45,2.1650777845073282e-05
del,24,,45,2.1650777845073282e-05
del,11,,45,2.1650777845073282e-05
del,8,,59,2.015712959938485e-05
del,e,,39,1.9774833287813216e-05
del,2,,54,1.826312156613773e-05
del,43,,46,1.8018274868862645e-05
del,7,,46,1.8018274868862645e-05
del,44,,53,1.714186360134183e-05
del,31,,46,1.6861642739848093e-05
del,25,,46,1.6861642739848093e-05
del,33,,46,1.6861642739848093e-05
del,28,,52,1.6451927864020686e-05
del,e,,40,1.54006544070429e-05
del,14,,47,1.4032646577466044e-05
del,7,,47,1.4032646577466044e-05
del,9,,47,1.4032646577466044e-05
del,43,,47,1.4032646577466044e-05
del,18,,47,1.3131860569663963e-05
del,14,,58,1.2899392183491902e-05
del,51,,58,1.2899392183491902e-05
del,e,,41,1.1994041055165761e-05
del,5,,56,1.107714317192154e-05
del,54,,56,1.107714317192154e-05
del,8,,56,1.107714317192154e-05
del,38,,48,1.0928636143094823e-05
del,43,,48,1.0928636143094823e-05
del,48,,48,1.0928636143094823e-05
del,7,,48,1.0928636143094823e-05
del,4,,48,1.0928636143094823e-05
del,24,,48,1.02271032948388e-05
del,19,,48,1.02271032948388e-05
del,31,,48,1.02271032948388e-05
del,33,,48,1.02271032948388e-05
del,35,,48,1.02271032948388e-05
del,13,,48,1.02271032948388e-05
del,27,,48,1.02271032948388e-05
del,24,,59,1.0046056733648653e-05
del,29,,54,9.978598660909125e-06
del,e,,42,9.34096821861403e-06
del,1,,49,8.511230386144709e-06
del,39,,49,8.511230386144709e-06
del,43,,49,8.511230386144709e-06
del,48,,49,8.511230386144709e-06
del,30,,49,8.511230386144709e-06
del,49,,56,8.097243016922516e-06
del,28,,49,7.964876054572601e-06
del,e,,43,7.274753179566783e-06
del,5,,58,6.718626955796865e-06
del,7,,50,6.628552889630633e-06
del,50,,50,6.628552889630633e-06
del,48,,50,6.628552889630633e-06
del,20,,50,6.628552889630633e-06
del,21,,57,6.306139202298719e-06
del,35,,50,6.203051708367823e-06
del,29,,50,6.203051708367823e-06
del,33,,50,6.203051708367823e-06
del,e,,44,5.665583375673756e-06
del,50,,51,5.1623221810745605e-06
del,2,,51,5.1623221810745605e-06
del,7,,51,5.1623221810745605e-06
del,10,,51,5.1623221810745605e-06
del,17,,58,4.911226148907526e-06
del,30,,58,4.911226148907526e-06
del,25,,51,4.830941527909277e-06
del,27,,51,4.830941527909277e-06
del,36,,51,4.830941527909277e-06
del,44,,51,4.830941527909277e-06
del,45,,57,4.713556250639749e-06
del,e,,45,4.412360718068064e-06
del,22,,52,4.0204205570877505e-06
del,50,,52,4.0204205570877505e-06
del,14,,52,4.0204205570877505e-06
del,9,,52,4.0204205570877505e-06
del,3,,52,4.0204205570877505e-06
del,1,,52,4.0204205570877505e-06
del,48,,59,3.824866770609942e-06
del,35,,52,3.7623410449079145e-06
del,16,,52,3.7623410449079145e-06
del,40,,52,3.7623410449079145e-06
del,e,,46,3.436349955175893e-06
del,34,,53,3.131106678136314e-06
del,14,,53,3.131106678136314e-06
del,24,,53,2.9301141519559714e-06
del,32,,53,2.9301141519559714e-06
del,36,,53,2.9301141519559714e-06
del,41,,53,2.9301141519559714e-06
del,18,,53,2.9301141519559714e-06
del,21,,53,2.9301141519559714e-06
del,13,,59,2.8589163822931337e-06
del,e,,47,2.6762320215660432e-06
del,6,,54,2.438508332812667e-06
del,14,,54,2.438508332812667e-06
del,10,,54,2.438508332812667e-06
del,54,,54,2.438508332812667e-06
del,42,,54,2.2819751960319155e-06
del,25,,54,2.2819751960319155e-06
del,19,,54,2.2819751960319155e-06
del,e,,48,2.0842515864301776e-06
del,3,,55,1.8991121991206508e-06
del,17,,55,1.8991121991206508e-06
del,54,,55,1.8991121991206508e-06
del,14,,55,1.8991121991206508e-06
del,21,,55,1.7772040696191787e-06
del,23,,55,1.7772040696191787e-06
del,29,,55,1.7772040696191787e-06
del,e,,49,1.6232167635775525e-06
del,56,,56,1.4790300678156206e-06
del,2,,56,1.4790300678156206e-06
del,17,,56,1.4790300678156206e-06
del,27,,56,1.384087921097104e-06
del,32,,56,1.384087921097104e-06
del,e,,50,1.2641624844208597e-06
del,14,,57,1.1518697750009583e-06
del,53,,57,1.1518697750009583e-06
del,1,,57,1.1518697750009583e-06
del,3,,57,1.1518697750009583e-06
del,6,,57,1.1518697750009583e-06
del,56,,57,1.1518697750009583e-06
del,38,,57,1.1518697750009583e-06
del,34,,57,1.1518697750009583e-06
del,17,,57,1.1518697750009583e-06
del,30,,57,1.1518697750009583e-06
del,32,,57,1.0779287567900952e-06
del,12,,57,1.0779287567900952e-06
del,23,,57,1.0779287567900952e-06
del,28,,57,1.0779287567900952e-06
del,e,,51,9.84530731657554e-07
del,58,,58,8.970770827670292e-07
del,39,,58,8.970770827670292e-07
del,9,,58,8.970770827670292e-07
del,53,,58,8.970770827670292e-07
del,56,,58,8.970770827670292e-07
del,37,,58,8.394917598833123e-07
del,26,,58,8.394917598833123e-07
del,32,,58,8.394917598833123e-07
del,46,,58,8.394917598833123e-07
del,e,,52,7.667533041687345e-07
del,53,,59,6.98644334534374e-07
del,10,,59,6.98644334534374e-07
del,58,,59,6.98644334534374e-07
del,44,,59,6.537968399791154e-07
del,e,,53,5.971480733887666e-07
del,e,,54,4.6505938699472855e-07
del,e,,55,3.621886146759648e-07
del,e,,56,2.820727766812861e-07
del,e,,57,2.1967849933707692e-07
del,e,,58,1.7108578729415964e-07
del,e,,59,1.3324174510990448e-07
