Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,10,,22,0.04901621340641741
del,13,,22,0.04901621340641741
del,15,,22,0.04901621340641741
del,4,,36,0.04270528435476175
del,e,,16,0.04199203368455422
del,11,,31,0.038692602329217334
del,8,,23,0.03817386538411298
del,23,,23,0.0357234022008566
del,30,,38,0.03387245824137531
del,e,,17,0.032677013351529
del,13,,24,0.02972983625400958
del,15,,24,0.02972983625400958
del,21,,24,0.02972983625400958
del,27,,31,0.02828377309512254
del,12,,42,0.028187880724884054
del,e,,18,0.02543581629615178
del,2,,33,0.023468249616738743
del,1,,25,0.0231536197552073
del,4,,25,0.0231536197552073
del,9,,25,0.0231536197552073
del,12,,25,0.0231536197552073
del,20,,25,0.02166733870406529
del,23,,25,0.02166733870406529
del,e,,19,0.01980285176604117
del,2,,26,0.018032057196292996
del,10,,26,0.018032057196292996
del,18,,26,0.01687454034979941
del,21,,37,0.016575816711842477
del,e,,20,0.015419119584292063
del,12,,35,0.014234212922341305
del,3,,27,0.014043380264861348
del,24,,27,0.014043380264861348
del,1,,27,0.014043380264861348
del,28,,34,0.013360308395452082
del,22,,27,0.013141905238393798
del,e,,21,0.012006695442118884
del,2,,28,0.01093699554724353
del,13,,28,0.01093699554724353
del,18,,28,0.010234926090711288
del,e,,22,0.009349929962832789
del,4,,37,0.008633486554277765
del,17,,37,0.008633486554277765
del,3,,29,0.008517740696641728
del,6,,29,0.008517740696641728
del,9,,29,0.008517740696641728
del,17,,29,0.008517740696641728
del,23,,29,0.007970968454123904
del,11,,43,0.007421065668499542
del,e,,23,0.007281268140392962
del,2,,38,0.0067237660891079675
del,15,,38,0.0067237660891079675
del,4,,30,0.006633623124543754
del,7,,30,0.006633623124543754
del,25,,30,0.00620779647390916
del,e,,24,0.005670415053152943
del,3,,39,0.005236474295386242
del,8,,31,0.005166270883995254
del,23,,31,0.004834636755028361
del,e,,25,0.004415997062588688
del,4,,40,0.004078170281780089
del,1,,32,0.004023495810014504
del,11,,32,0.004023495810014504
del,16,,32,0.004023495810014504
del,30,,32,0.0037652188906818836
del,20,,38,0.0036737292171038142
del,e,,26,0.0034391156786561113
del,10,,41,0.0031760822089488654
del,9,,33,0.0031335016875238117
del,17,,33,0.0031335016875238117
del,29,,33,0.0031335016875238117
del,21,,33,0.0031335016875238117
del,38,,40,0.0029810877519096347
del,27,,40,0.0029810877519096347
del,30,,40,0.0029810877519096347
del,23,,33,0.0029323554204982965
del,33,,33,0.0029323554204982965
del,19,,33,0.0029323554204982965
del,26,,44,0.0028804450359286578
del,34,,39,0.0028611031910727495
del,e,,27,0.002678351229504759
del,10,,34,0.002440373567999113
del,14,,34,0.002440373567999113
del,22,,41,0.002321673475591797
del,20,,34,0.0022837206977277522
del,e,,28,0.0020858837945370726
del,9,,35,0.0019005648457444675
del,14,,35,0.0019005648457444675
del,21,,42,0.0018081211208270018
del,33,,35,0.0017785634677067487
del,e,,29,0.0016244783504897724
del,11,,44,0.0015002750042632425
del,6,,36,0.0014801613901437752
del,10,,36,0.0014801613901437752
del,13,,36,0.0014801613901437752
del,16,,36,0.0014801613901437752
del,24,,36,0.0014801613901437752
del,18,,43,0.0014081661447880153
del,19,,36,0.001385146621392209
del,22,,36,0.001385146621392209
del,e,,30,0.0012651399737524693
del,15,,45,0.0011684153481426685
del,1,,37,0.0011527508497160312
del,7,,37,0.0011527508497160312
del,11,,37,0.0011527508497160312
del,42,,44,0.0010966808962555477
del,32,,37,0.0010787532734089632
del,26,,43,0.0010525410430656734
del,e,,31,0.0009852893518887112
del,5,,46,0.0009099627880861586
del,10,,46,0.0009099627880861586
del,17,,38,0.0008977632644450725
del,8,,38,0.0008977632644450725
del,4,,38,0.0008977632644450725
del,38,,38,0.0008401338940717418
del,39,,44,0.0008197197885543397
del,e,,32,0.0007673427235529473
del,11,,47,0.0007086797319273391
del,20,,39,0.0006542969345879014
del,22,,39,0.0006542969345879014
del,25,,39,0.0006542969345879014
del,24,,50,0.0006427141621655111
del,e,,33,0.0005976063790547276
del,37,,53,0.0005798822441929945
del,17,,48,0.000551920330171845
del,14,,40,0.0005445209450496371
del,9,,40,0.0005445209450496371
del,24,,40,0.0005445209450496371
del,16,,40,0.0005445209450496371
del,22,,40,0.0005095669650182772
del,35,,40,0.0005095669650182772
del,40,,40,0.0005095669650182772
del,e,,34,0.00046541592865294323
del,17,,49,0.00042983598533086117
del,5,,49,0.00042983598533086117
del,4,,41,0.00042407333840343886
del,17,,41,0.00042407333840343886
del,18,,53,0.00041343786097980596
del,24,,48,0.0004034463552578874
del,19,,41,0.0003968511513835535
del,33,,41,0.0003968511513835535
del,36,,41,0.0003968511513835535
del,19,,47,0.00038720821073300694
del,e,,35,0.00036246608546046914
del,17,,50,0.0003347566019679436
del,16,,42,0.00033026864802830305
del,27,,42,0.00033026864802830305
del,29,,42,0.00033026864802830305
del,40,,42,0.00030906798746030016
del,42,,42,0.00030906798746030016
del,25,,42,0.00030906798746030016
del,e,,36,0.00028228876345709155
del,5,,51,0.00026070870375095704
del,13,,43,0.00025721348170837664
del,1,,43,0.00025721348170837664
del,33,,43,0.00024070239065638487
del,43,,43,0.00024070239065638487
del,44,,49,0.00023485365150203907
del,32,,49,0.00023485365150203907
del,5,,57,0.000224096765393885
del,e,,37,0.00021984665317328664
del,2,,44,0.00020031806097100613
del,29,,44,0.00020031806097100613
del,22,,44,0.00018745921033035175
del,32,,50,0.00018290420769696687
del,e,,38,0.000171216715625928
del,12,,53,0.0001581278220788935
del,3,,45,0.00015600786274756504
del,24,,45,0.00015600786274756504
del,21,,45,0.00015600786274756504
del,9,,45,0.00015600786274756504
del,11,,45,0.00015600786274756504
del,26,,45,0.00014599337979922513
del,31,,45,0.00014599337979922513
del,43,,45,0.00014599337979922513
del,18,,45,0.00014599337979922513
del,15,,59,0.00013592155895382035
del,e,,39,0.00013334369634719715
del,9,,54,0.000123150071660418
del,1,,46,0.00012149904567309992
del,14,,46,0.00012149904567309992
del,51,,53,0.00011558931605714512
del,32,,46,0.00011369975851087754
del,38,,46,0.00011369975851087754
del,40,,46,0.00011369975851087754
del,35,,52,0.00011093700975865783
del,e,,40,0.00010384816675377115
del,2,,55,9.59093722444332e-05
del,2,,47,9.462355191263859e-05
del,6,,47,9.462355191263859e-05
del,14,,47,9.462355191263859e-05
del,16,,47,9.462355191263859e-05
del,21,,47,9.462355191263859e-05
del,25,,47,8.854946096330107e-05
del,58,,58,8.698190317685167e-05
del,21,,58,8.698190317685167e-05
del,e,,41,8.087702915915201e-05
del,12,,56,7.469429420785144e-05
del,15,,56,7.469429420785144e-05
del,3,,56,7.469429420785144e-05
del,14,,48,7.369289632656066e-05
del,11,,48,7.369289632656066e-05
del,7,,48,7.369289632656066e-05
del,3,,48,7.369289632656066e-05
del,1,,48,7.369289632656066e-05
del,45,,48,7.369289632656066e-05
del,31,,48,6.896238953876967e-05
del,42,,48,6.896238953876967e-05
del,40,,48,6.896238953876967e-05
del,38,,48,6.896238953876967e-05
del,34,,48,6.896238953876967e-05
del,26,,48,6.896238953876967e-05
del,20,,48,6.896238953876967e-05
del,31,,59,6.77415743071732e-05
del,36,,54,6.728669771546558e-05
del,e,,42,6.298709129949016e-05
del,8,,49,5.73920853659253e-05
del,37,,49,5.73920853659253e-05
del,46,,49,5.73920853659253e-05
del,2,,49,5.73920853659253e-05
del,56,,56,5.460052675960526e-05
del,35,,49,5.370796297526908e-05
del,e,,43,4.9054394788489844e-05
del,12,,58,4.530437954265766e-05
del,6,,50,4.469700102508354e-05
del,27,,50,4.469700102508354e-05
del,14,,50,4.469700102508354e-05
del,3,,50,4.469700102508354e-05
del,28,,57,4.2522932996491775e-05
del,36,,50,4.182780362230958e-05
del,40,,50,4.182780362230958e-05
del,42,,50,4.182780362230958e-05
del,e,,44,3.820360041877817e-05
del,17,,51,3.481005939927845e-05
del,7,,51,3.481005939927845e-05
del,9,,51,3.481005939927845e-05
del,14,,51,3.481005939927845e-05
del,24,,58,3.3116893516160664e-05
del,37,,58,3.3116893516160664e-05
del,34,,51,3.257552621521165e-05
del,43,,51,3.257552621521165e-05
del,51,,51,3.257552621521165e-05
del,32,,51,3.257552621521165e-05
del,52,,57,3.178398544518119e-05
del,e,,45,2.9752993575271353e-05
del,10,,52,2.7110101518920172e-05
del,8,,52,2.7110101518920172e-05
del,21,,52,2.7110101518920172e-05
del,6,,52,2.7110101518920172e-05
del,29,,52,2.7110101518920172e-05
del,16,,52,2.7110101518920172e-05
del,55,,59,2.5791462603278262e-05
del,23,,52,2.53698453253699e-05
del,42,,52,2.53698453253699e-05
del,47,,52,2.53698453253699e-05
del,e,,46,2.3171654511396902e-05
del,7,,53,2.1113368292080314e-05
del,21,,53,2.1113368292080314e-05
del,41,,53,2.1113368292080314e-05
del,43,,53,1.9758055405798503e-05
del,48,,53,1.9758055405798503e-05
del,39,,53,1.9758055405798503e-05
del,31,,53,1.9758055405798503e-05
del,25,,53,1.9758055405798503e-05
del,28,,53,1.9758055405798503e-05
del,20,,59,1.9277961660362485e-05
del,e,,47,1.8046102581217307e-05
del,5,,54,1.6443107759147117e-05
del,13,,54,1.6443107759147117e-05
del,17,,54,1.6443107759147117e-05
del,21,,54,1.6443107759147117e-05
del,1,,54,1.6443107759147117e-05
del,49,,54,1.5387589022004078e-05
del,32,,54,1.5387589022004078e-05
del,26,,54,1.5387589022004078e-05
del,e,,48,1.4054318770079668e-05
del,6,,55,1.280590519895127e-05
del,10,,55,1.280590519895127e-05
del,21,,55,1.280590519895127e-05
del,24,,55,1.280590519895127e-05
del,28,,55,1.1983866379917729e-05
del,30,,55,1.1983866379917729e-05
del,36,,55,1.1983866379917729e-05
del,e,,49,1.0945514436349552e-05
del,7,,56,9.973248996881423e-06
del,24,,56,9.973248996881423e-06
del,9,,56,9.973248996881423e-06
del,39,,56,9.33304452090301e-06
del,34,,56,9.33304452090301e-06
del,e,,50,8.524375199664425e-06
del,37,,57,7.767174128537354e-06
del,8,,57,7.767174128537354e-06
del,45,,57,7.767174128537354e-06
del,41,,57,7.767174128537354e-06
del,10,,57,7.767174128537354e-06
del,13,,57,7.767174128537354e-06
del,24,,57,7.767174128537354e-06
del,21,,57,7.767174128537354e-06
del,19,,57,7.268582381319534e-06
del,30,,57,7.268582381319534e-06
del,35,,57,7.268582381319534e-06
del,39,,57,7.268582381319534e-06
del,e,,51,6.63879007301337e-06
del,6,,58,6.049081293556849e-06
del,46,,58,6.049081293556849e-06
del,4,,58,6.049081293556849e-06
del,16,,58,6.049081293556849e-06
del,44,,58,5.660777650390671e-06
del,39,,58,5.660777650390671e-06
del,33,,58,5.660777650390671e-06
del,53,,58,5.660777650390671e-06
del,e,,52,5.170294903436434e-06
del,7,,59,4.71102924828466e-06
del,17,,59,4.71102924828466e-06
del,51,,59,4.408618066917362e-06
del,e,,53,4.026629717345691e-06
del,e,,54,3.1359423758609272e-06
del,e,,55,2.4422743773788126e-06
del,e,,56,1.9020451972548353e-06
del,e,,57,1.4813142888877645e-06
del,e,,58,1.1536487280695736e-06
del,e,,59,8.984625327615334e-07
