Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,1,,41,0.0003474535824796453
del,24,,41,0.0003474535824796453
del,27,,41,0.0003474535824796453
del,42,,51,0.00033928805913155835
del,e,,35,0.0003173485562068916
del,30,,50,0.0002930881772850387
del,39,,42,0.00028915885600451496
del,22,,42,0.00028915885600451496
del,11,,42,0.00028915885600451496
del,32,,42,0.0002705971221161127
del,27,,42,0.0002705971221161127
del,1,,42,0.0002705971221161127
del,36,,52,0.0002642378061384347
del,43,,52,0.0002642378061384347
del,38,,48,0.00026402198184077944
del,e,,36,0.00024715120975451045
del,39,,43,0.00022519714348834784
del,9,,43,0.00022519714348834784
del,17,,43,0.00022519714348834784
del,27,,50,0.00021424352470946254
del,7,,43,0.00021074125060089712
del,e,,37,0.0001924815059120027
del,47,,52,0.00017776696552266778
del,12,,44,0.00017538371169416886
del,18,,44,0.00017538371169416886
del,23,,44,0.00017538371169416886
del,15,,56,0.00017098520479152138
del,3,,44,0.0001641254509934259
del,8,,44,0.0001641254509934259
del,25,,44,0.0001641254509934259
del,27,,44,0.0001641254509934259
del,41,,50,0.00016013742682452486
del,e,,38,0.00014990472124681037
del,11,,45,0.00013658897200538822
del,17,,52,0.0001299452663811902
del,36,,45,0.00012782102975562754
del,27,,45,0.00012782102975562754
del,44,,45,0.00012782102975562754
del,e,,39,0.00011674590040973156
del,39,,46,0.00010637559835671453
del,12,,46,0.00010637559835671453
del,22,,46,0.00010637559835671453
del,7,,46,9.954711806667608e-05
del,e,,40,9.092179132338715e-05
del,26,,47,8.284539929989851e-05
del,2,,47,8.284539929989851e-05
del,46,,54,7.881578814471718e-05
del,8,,47,7.752737350282892e-05
del,46,,58,7.615493558310294e-05
del,35,,53,7.56435642739173e-05
del,43,,53,7.56435642739173e-05
del,e,,41,7.080995840301516e-05
del,28,,48,6.452006184862418e-05
del,2,,48,6.452006184862418e-05
del,13,,48,6.452006184862418e-05
del,9,,55,6.138179752549569e-05
del,10,,48,6.0378379193472436e-05
del,34,,48,6.0378379193472436e-05
del,32,,48,6.0378379193472436e-05
del,25,,48,6.0378379193472436e-05
del,e,,42,5.514684900291138e-05
del,21,,49,5.024827469152399e-05
del,14,,49,5.024827469152399e-05
del,23,,49,5.024827469152399e-05
del,40,,49,4.702272899645856e-05
del,48,,49,4.702272899645856e-05
del,38,,49,4.702272899645856e-05
del,1,,49,4.702272899645856e-05
del,19,,49,4.702272899645856e-05
del,16,,49,4.702272899645856e-05
del,16,,55,4.588014094207405e-05
del,e,,43,4.294840810266069e-05
del,13,,50,3.913339567774594e-05
del,5,,50,3.913339567774594e-05
del,37,,50,3.662133816459638e-05
del,35,,50,3.662133816459638e-05
del,20,,50,3.662133816459638e-05
del,1,,50,3.662133816459638e-05
del,10,,50,3.662133816459638e-05
del,e,,44,3.344825328803483e-05
del,14,,51,3.047711919807167e-05
del,30,,51,3.047711919807167e-05
del,46,,51,3.047711919807167e-05
del,1,,51,2.8520726839710392e-05
del,10,,51,2.8520726839710392e-05
del,34,,51,2.8520726839710392e-05
del,38,,51,2.8520726839710392e-05
del,e,,45,2.6049525549266985e-05
del,28,,52,2.373560429721876e-05
del,6,,52,2.373560429721876e-05
del,21,,52,2.373560429721876e-05
del,26,,52,2.373560429721876e-05
del,3,,52,2.2211964396532083e-05
del,e,,46,2.0287390735535975e-05
del,18,,53,1.8485307213346972e-05
del,21,,53,1.8485307213346972e-05
del,29,,53,1.8485307213346972e-05
del,31,,53,1.8485307213346972e-05
del,53,,53,1.8485307213346972e-05
del,47,,53,1.8485307213346972e-05
del,40,,53,1.729869526557335e-05
del,1,,53,1.729869526557335e-05
del,3,,53,1.729869526557335e-05
del,15,,53,1.729869526557335e-05
del,37,,53,1.729869526557335e-05
del,44,,59,1.6878360610637214e-05
del,e,,47,1.579983570610595e-05
del,30,,54,1.439637173307011e-05
del,28,,54,1.439637173307011e-05
del,49,,54,1.439637173307011e-05
del,9,,54,1.439637173307011e-05
del,17,,54,1.439637173307011e-05
del,38,,54,1.3472237418942132e-05
del,43,,54,1.3472237418942132e-05
del,41,,54,1.3472237418942132e-05
del,24,,54,1.3472237418942132e-05
del,35,,54,1.3472237418942132e-05
del,7,,54,1.3472237418942132e-05
del,e,,48,1.2304924375173363e-05
del,47,,55,1.1211905579102042e-05
del,21,,55,1.1211905579102042e-05
del,13,,55,1.1211905579102042e-05
del,53,,55,1.1211905579102042e-05
del,18,,55,1.1211905579102042e-05
del,33,,55,1.1211905579102042e-05
del,29,,55,1.1211905579102042e-05
del,49,,55,1.1211905579102042e-05
del,25,,55,1.0492189051596012e-05
del,45,,55,1.0492189051596012e-05
del,3,,55,1.0492189051596012e-05
del,42,,55,1.0492189051596012e-05
del,e,,49,9.583084715096872e-06
del,11,,56,8.731840844727321e-06
del,53,,56,8.731840844727321e-06
del,30,,56,8.731840844727321e-06
del,45,,56,8.171325049516197e-06
del,43,,56,8.171325049516197e-06
del,40,,56,8.171325049516197e-06
del,e,,50,7.463313867675957e-06
del,53,,57,6.800364487528516e-06
del,22,,57,6.800364487528516e-06
del,49,,57,6.800364487528516e-06
del,27,,57,6.363834347294188e-06
del,32,,57,6.363834347294188e-06
del,34,,57,6.363834347294188e-06
del,41,,57,6.363834347294188e-06
del,56,,57,6.363834347294188e-06
del,19,,57,6.363834347294188e-06
del,e,,51,5.812434677729891e-06
del,12,,58,5.2961291880581806e-06
del,14,,58,5.2961291880581806e-06
del,23,,58,5.2961291880581806e-06
del,31,,58,5.2961291880581806e-06
del,35,,58,4.9561591730094166e-06
del,42,,58,4.9561591730094166e-06
del,4,,58,4.9561591730094166e-06
del,10,,58,4.9561591730094166e-06
del,20,,58,4.9561591730094166e-06
del,e,,52,4.526728675001368e-06
del,54,,59,4.124629558907035e-06
del,47,,59,4.124629558907035e-06
del,39,,59,4.124629558907035e-06
del,31,,59,4.124629558907035e-06
del,22,,59,4.124629558907035e-06
del,2,,59,4.124629558907035e-06
del,59,,59,4.124629558907035e-06
del,17,,59,4.124629558907035e-06
del,50,,59,3.859860644966274e-06
del,10,,59,3.8598606449662605e-06
del,19,,59,3.8598606449662605e-06
del,e,,53,3.525419834951101e-06
del,e,,54,2.7455997271116012e-06
del,e,,55,2.1382752169424108e-06
del,e,,56,1.6652904130941225e-06
del,e,,57,1.2969294776088483e-06
del,e,,58,1.0100496926704174e-06
del,e,,59,7.866274915503941e-07
