Category,Genotype position,Inserted Bases,Length,Predicted frequency
del,18,,20,0.06204172675533298
del,e,,14,0.0569953137841701
del,5,,21,0.05163255075710081
del,11,,21,0.05163255075710081
del,8,,21,0.05163255075710081
del,14,,21,0.04831814538015546
del,e,,15,0.044291173133317756
del,14,,22,0.03763020945862306
del,e,,16,0.0344490389154394
del,36,,43,0.0319709691138094
del,8,,23,0.031316725073350385
del,6,,23,0.031316725073350385
del,3,,23,0.031316725073350385
del,22,,23,0.031316725073350385
del,1,,23,0.029306436593516623
del,18,,23,0.029306436593516623
del,27,,29,0.02859433023382725
del,31,,38,0.027787976188158307
del,e,,17,0.026807268089071246
del,9,,24,0.02438949001035718
del,23,,24,0.02438949001035718
del,19,,24,0.022823875768063225
del,21,,24,0.022823875768063225
del,e,,18,0.02086680135604874
del,5,,25,0.018994553918778374
del,17,,37,0.01851818313315978
del,21,,25,0.017775252320892096
del,24,,39,0.01654896961475777
del,e,,19,0.01624568165118322
del,11,,26,0.01479297346603662
del,3,,26,0.01479297346603662
del,22,,33,0.014073441284397225
del,14,,26,0.013843380426802575
del,1,,26,0.013843380426802575
del,27,,32,0.013507005200491142
del,e,,20,0.012649395706606866
del,6,,27,0.011520779319303835
del,16,,27,0.011520779319303835
del,21,,27,0.010781235516749203
del,27,,27,0.010781235516749203
del,2,,27,0.010781235516749203
del,e,,21,0.00984994253049293
del,17,,28,0.008972391955466672
del,21,,28,0.008396434662921523
del,31,,34,0.008192412774995862
del,e,,22,0.007670409667839809
del,4,,37,0.007082660404552751
del,6,,29,0.0069877058809410175
del,13,,29,0.0069877058809410175
del,1,,29,0.006539149890491169
del,10,,29,0.006539149890491169
del,21,,29,0.006539149890491169
del,15,,29,0.006539149890491169
del,e,,23,0.005973339881712113
del,13,,30,0.005442030811949527
del,4,,30,0.005442030811949527
del,11,,37,0.005177329715063158
del,20,,37,0.005177329715063158
del,26,,30,0.005092695055335814
del,2,,30,0.005092695055335814
del,e,,24,0.004651843020992109
del,8,,39,0.004295850687693927
del,20,,31,0.004238257857845005
del,7,,31,0.004238257857845005
del,3,,38,0.0040321084363100414
del,26,,38,0.0040321084363100414
del,12,,31,0.003966194897039403
del,31,,37,0.0038698217811562454
del,e,,25,0.003622755111180531
del,8,,32,0.0033007585385482247
del,16,,32,0.0033007585385482247
del,18,,32,0.003088875691628097
del,e,,26,0.0028213501336635696
del,9,,41,0.0026055651516339673
del,32,,33,0.002570633334550983
del,24,,33,0.002570633334550983
del,9,,33,0.002570633334550983
del,7,,33,0.002570633334550983
del,18,,40,0.0024455973899080038
del,21,,40,0.0024455973899080038
del,30,,33,0.002405618807450189
del,26,,33,0.002405618807450189
del,19,,33,0.002405618807450189
del,36,,39,0.0023471655578950162
del,e,,27,0.0021972411821617136
del,8,,34,0.002002011253937762
del,13,,34,0.002002011253937762
del,17,,34,0.002002011253937762
del,20,,41,0.001904633162337737
del,28,,41,0.001904633162337737
del,e,,28,0.0017111981894204571
del,23,,43,0.001580355150344798
del,25,,35,0.0015591679322844946
del,11,,35,0.0015591679322844946
del,9,,35,0.0015591679322844946
del,4,,35,0.0015591679322844946
del,12,,42,0.0014833297982923958
del,30,,42,0.0014833297982923958
del,31,,35,0.0014590815622998819
del,e,,29,0.0013326746290426791
del,20,,36,0.0012142812066029873
del,4,,36,0.0012142812066029873
del,13,,36,0.0012142812066029873
del,16,,36,0.0012142812066029873
del,43,,43,0.0011552184084632666
del,18,,36,0.0011363338632841967
del,30,,36,0.0011363338632841967
del,36,,42,0.0011087225032953092
del,17,,51,0.0010774567639425916
del,12,,51,0.0010774567639425916
del,e,,30,0.001037883911902741
del,28,,37,0.0009456831545712968
del,24,,37,0.0009456831545712968
del,1,,37,0.0008849777025562871
del,15,,43,0.000863473953775275
del,5,,51,0.000823924681627648
del,e,,31,0.0008083026290452597
del,17,,38,0.0007364987813175624
del,7,,38,0.0007364987813175624
del,22,,38,0.0007364987813175624
del,44,,45,0.0007006753833974037
del,35,,38,0.0006892213277515692
del,e,,32,0.000629505575836827
del,5,,39,0.000573585827621253
del,16,,39,0.000573585827621253
del,29,,39,0.000573585827621253
del,38,,46,0.0005456865372687549
del,25,,57,0.0005438364596539359
del,10,,39,0.0005367661097624355
del,12,,39,0.0005367661097624355
del,31,,39,0.0005367661097624355
del,47,,49,0.0005241515436081674
del,27,,45,0.0005237234268279934
del,e,,33,0.0004902588324924013
del,33,,48,0.00045277933131649154
del,23,,40,0.0004467090917100917
del,25,,40,0.0004467090917100917
del,35,,47,0.00042498110253642954
del,36,,40,0.0004180338666091764
del,15,,40,0.0004180338666091764
del,7,,54,0.0003891944615786901
del,e,,34,0.00038181364490398617
del,40,,49,0.0003526248977878307
del,6,,41,0.00034789739042893544
del,12,,41,0.00032556510266559384
del,14,,41,0.00032556510266559384
del,35,,41,0.00032556510266559384
del,38,,41,0.00032556510266559384
del,e,,35,0.00029735659809559527
del,41,,50,0.0002746245465276367
del,22,,42,0.00027094276009455314
del,9,,42,0.00027094276009455314
del,33,,42,0.00027094276009455314
del,10,,49,0.00025776406848682294
del,38,,42,0.0002535503568966868
del,47,,52,0.0002475916577680716
del,e,,36,0.00023158146306454246
del,28,,43,0.00021101043372916584
del,20,,43,0.00021101043372916584
del,11,,43,0.00021101043372916584
del,38,,50,0.00020074685838520893
del,18,,43,0.00019746521649917383
del,e,,37,0.00018035577813373203
del,23,,44,0.0001643350910245111
del,29,,44,0.0001643350910245111
del,34,,44,0.0001643350910245111
del,11,,44,0.0001643350910245111
del,4,,44,0.0001643350910245111
del,26,,56,0.00016021367618366793
del,1,,44,0.00015378606523892108
del,14,,44,0.00015378606523892108
del,36,,44,0.00015378606523892108
del,38,,44,0.00015378606523892108
del,19,,44,0.00015378606523892108
del,e,,38,0.0001404611966136055
del,22,,45,0.00012798429757599985
del,28,,52,0.00012175912445161939
del,2,,45,0.00011976870803354192
del,38,,45,0.00011976870803354192
del,e,,39,0.00010939127690504694
del,33,,46,9.967427117303239e-05
del,23,,46,9.967427117303239e-05
del,4,,46,9.967427117303239e-05
del,12,,53,9.482610146900982e-05
del,1,,46,9.327596360397289e-05
del,18,,46,9.327596360397289e-05
del,e,,40,8.519400524089383e-05
del,37,,47,7.762640044162917e-05
del,13,,47,7.762640044162917e-05
del,7,,47,7.762640044162917e-05
del,2,,47,7.264339349651394e-05
del,10,,47,7.264339349651394e-05
del,47,,47,7.264339349651394e-05
del,19,,47,7.264339349651394e-05
del,57,,58,7.135741483700791e-05
del,46,,53,7.08782583074159e-05
del,e,,41,6.634915436099893e-05
del,24,,48,6.045550145095525e-05
del,4,,48,6.045550145095525e-05
del,8,,48,6.045550145095525e-05
del,13,,48,6.045550145095525e-05
del,39,,48,6.045550145095525e-05
del,20,,55,5.751493788197563e-05
del,10,,48,5.657473174004927e-05
del,48,,48,5.657473174004927e-05
del,45,,48,5.657473174004927e-05
del,43,,48,5.657473174004927e-05
del,36,,48,5.657473174004927e-05
del,21,,48,5.657473174004927e-05
del,e,,42,5.1672771451043044e-05
del,7,,49,4.708279187097841e-05
del,34,,49,4.708279187097841e-05
del,32,,49,4.708279187097841e-05
del,25,,49,4.708279187097841e-05
del,3,,49,4.708279187097841e-05
del,12,,49,4.4060445381205036e-05
del,27,,49,4.4060445381205036e-05
del,30,,49,4.4060445381205036e-05
del,49,,49,4.4060445381205036e-05
del,27,,55,4.298983677047941e-05
del,e,,43,4.024279385314924e-05
del,24,,50,3.6668115178305955e-05
del,8,,50,3.6668115178305955e-05
del,16,,50,3.6668115178305955e-05
del,48,,50,3.4314309365357344e-05
del,46,,50,3.4314309365357344e-05
del,31,,50,3.4314309365357344e-05
del,21,,50,3.4314309365357344e-05
del,12,,50,3.4314309365357344e-05
del,e,,44,3.134111882798556e-05
del,6,,59,2.8945214249666536e-05
del,7,,51,2.8557156814617147e-05
del,25,,51,2.8557156814617147e-05
del,41,,51,2.8557156814617147e-05
del,21,,51,2.6724011004294742e-05
del,45,,51,2.6724011004294742e-05
del,49,,51,2.6724011004294742e-05
del,51,,51,2.6724011004294742e-05
del,e,,45,2.4408487600883912e-05
del,3,,52,2.224033608951674e-05
del,6,,52,2.224033608951674e-05
del,37,,52,2.224033608951674e-05
del,39,,52,2.224033608951674e-05
del,17,,52,2.224033608951674e-05
del,8,,52,2.224033608951674e-05
del,32,,52,2.224033608951674e-05
del,3,,59,2.1158563207031417e-05
del,52,,52,2.0812680696953583e-05
del,14,,52,2.0812680696953583e-05
del,e,,46,1.9009349106419754e-05
del,32,,53,1.7320791162286865e-05
del,42,,53,1.7320791162286865e-05
del,40,,53,1.7320791162286865e-05
del,29,,53,1.7320791162286865e-05
del,9,,53,1.7320791162286865e-05
del,5,,53,1.7320791162286865e-05
del,26,,53,1.6208932024602564e-05
del,14,,53,1.6208932024602564e-05
del,48,,53,1.6208932024602564e-05
del,51,,53,1.6208932024602564e-05
del,53,,53,1.6208932024602564e-05
del,55,,59,1.581507712717549e-05
del,e,,47,1.4804495889920033e-05
del,28,,54,1.3489445720605279e-05
del,41,,54,1.3489445720605279e-05
del,39,,54,1.3489445720605279e-05
del,3,,54,1.3489445720605279e-05
del,20,,54,1.3489445720605279e-05
del,35,,54,1.2623528953511648e-05
del,18,,54,1.2623528953511648e-05
del,46,,54,1.2623528953511648e-05
del,49,,54,1.2623528953511648e-05
del,52,,54,1.2623528953511648e-05
del,54,,54,1.2623528953511648e-05
del,e,,48,1.1529752949749395e-05
del,44,,55,1.0505590890406603e-05
del,6,,55,1.0505590890406603e-05
del,8,,55,1.0505590890406603e-05
del,11,,55,1.0505590890406603e-05
del,29,,55,1.0505590890406603e-05
del,32,,55,1.0505590890406603e-05
del,40,,55,1.0505590890406603e-05
del,24,,55,1.0505590890406603e-05
del,53,,55,9.831214234119424e-06
del,36,,55,9.831214234119424e-06
del,14,,55,9.831214234119424e-06
del,e,,49,8.979380603469153e-06
del,5,,56,8.18176241207648e-06
del,9,,56,8.18176241207648e-06
del,3,,56,8.18176241207648e-06
del,22,,56,8.18176241207648e-06
del,41,,56,8.18176241207648e-06
del,56,,56,7.656557344074949e-06
del,51,,56,7.656557344074949e-06
del,54,,56,7.656557344074949e-06
del,e,,50,6.993148633595731e-06
del,3,,57,6.371962973429348e-06
del,6,,57,6.371962973429348e-06
del,33,,57,6.371962973429348e-06
del,52,,57,5.9629328551966755e-06
del,30,,57,5.9629328551966755e-06
del,45,,57,5.9629328551966755e-06
del,38,,57,5.9629328551966755e-06
del,43,,57,5.9629328551966755e-06
del,e,,51,5.446269625678841e-06
del,42,,58,4.962489753408774e-06
del,34,,58,4.962489753408774e-06
del,25,,58,4.962489753408774e-06
del,23,,58,4.962489753408774e-06
del,11,,58,4.962489753408774e-06
del,5,,58,4.962489753408774e-06
del,46,,58,4.64393677702938e-06
del,53,,58,4.64393677702938e-06
del,1,,58,4.64393677702938e-06
del,31,,58,4.64393677702938e-06
del,21,,58,4.64393677702938e-06
del,15,,58,4.64393677702938e-06
del,e,,52,4.241559045955278e-06
del,58,,59,3.864790905938576e-06
del,42,,59,3.864790905938576e-06
del,50,,59,3.864790905938576e-06
del,13,,59,3.864790905938576e-06
del,33,,59,3.864790905938576e-06
del,28,,59,3.864790905938576e-06
del,30,,59,3.6167015984845766e-06
del,21,,59,3.6167015984845766e-06
del,e,,53,3.3033295046609988e-06
del,e,,54,2.572635604032318e-06
del,e,,55,2.0035706224785665e-06
del,e,,56,1.5603823694601807e-06
del,e,,57,1.2152270110857048e-06
del,e,,58,9.464197477683512e-07
del,e,,59,7.370724406365433e-07
